date,school_name,time_of_day,time_slot_id
2025-04-30,FORT_BELVOIR_PRIMARY_ELEM,breakfast,13409
2025-04-30,FORT_BELVOIR_PRIMARY_ELEM,lunch,13410
2025-04-30,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,13411
2025-04-30,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,13412
2025-04-30,FORT_HUNT_ELEMENTARY,breakfast,13413
2025-04-30,FORT_HUNT_ELEMENTARY,lunch,13414
2025-04-30,FOX_MILL_ELEMENTARY,breakfast,13415
2025-04-30,FOX_MILL_ELEMENTARY,lunch,13416
2025-04-30,FRANCONIA_ELEMENTARY,breakfast,13417
2025-04-30,FRANCONIA_ELEMENTARY,lunch,13418
2025-04-30,FRANKLIN_MIDDLE,breakfast,13419
2025-04-30,FRANKLIN_MIDDLE,lunch,13420
2025-04-30,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,13421
2025-04-30,FRANKLIN_SHERMAN_ELEMENTARY,lunch,13422
2025-04-30,FREEDOM_HILL_ELEMENTARY,breakfast,13423
2025-04-30,FREEDOM_HILL_ELEMENTARY,lunch,13424
2025-04-30,FROST_MIDDLE,breakfast,13425
2025-04-30,FROST_MIDDLE,lunch,13426
2025-04-30,GARFIELD_ELEMENTARY,breakfast,13427
2025-04-30,GARFIELD_ELEMENTARY,lunch,13428
2025-04-30,GLASGOW_MIDDLE,breakfast,13429
2025-04-30,GLASGOW_MIDDLE,lunch,13430
2025-04-30,GLEN_FOREST_ELEMENTARY,breakfast,13431
2025-04-30,GLEN_FOREST_ELEMENTARY,lunch,13432
2025-04-30,GRAHAM_ROAD_ELEMENTARY,breakfast,13433
2025-04-30,GRAHAM_ROAD_ELEMENTARY,lunch,13434
2025-04-30,GREAT_FALLS_ELEMENTARY,breakfast,13435
2025-04-30,GREAT_FALLS_ELEMENTARY,lunch,13436
2025-04-30,GREENBRIAR_EAST_ELEMENTARY,breakfast,13437
2025-04-30,GREENBRIAR_EAST_ELEMENTARY,lunch,13438
2025-04-30,GREENBRIAR_WEST_ELEMENTARY,breakfast,13439
2025-04-30,GREENBRIAR_WEST_ELEMENTARY,lunch,13440
2025-04-30,GROVETON_ELEMENTARY,breakfast,13441
2025-04-30,GROVETON_ELEMENTARY,lunch,13442
2025-04-30,GUNSTON_ELEMENTARY,breakfast,13443
2025-04-30,GUNSTON_ELEMENTARY,lunch,13444
2025-04-30,HALLEY_ELEMENTARY,breakfast,13445
2025-04-30,HALLEY_ELEMENTARY,lunch,13446
2025-04-30,HAYCOCK_ELEMENTARY,breakfast,13447
2025-04-30,HAYCOCK_ELEMENTARY,lunch,13448
2025-04-30,HAYFIELD_ELEMENTARY,breakfast,13449
2025-04-30,HAYFIELD_ELEMENTARY,lunch,13450
2025-04-30,HAYFIELD_SECONDARY,breakfast,13451
2025-04-30,HAYFIELD_SECONDARY,lunch,13452
2025-04-30,HERNDON_ELEMENTARY,breakfast,13453
2025-04-30,HERNDON_ELEMENTARY,lunch,13454
2025-04-30,HERNDON_HIGH,breakfast,13455
2025-04-30,HERNDON_HIGH,lunch,13456
2025-04-30,HERNDON_MIDDLE,breakfast,13457
2025-04-30,HERNDON_MIDDLE,lunch,13458
2025-04-30,HOLLIN_MEADOWS_ELEMENTARY,breakfast,13459
2025-04-30,HOLLIN_MEADOWS_ELEMENTARY,lunch,13460
2025-04-30,HOLMES_MIDDLE,breakfast,13461
2025-04-30,HOLMES_MIDDLE,lunch,13462
2025-04-30,HUGHES_MIDDLE,breakfast,13463
2025-04-30,HUGHES_MIDDLE,lunch,13464
2025-04-30,HUNTERS_WOODS_ELEMENTARY,breakfast,13465
2025-04-30,HUNTERS_WOODS_ELEMENTARY,lunch,13466
2025-04-30,HUNT_VALLEY_ELEMENTARY,breakfast,13467
2025-04-30,HUNT_VALLEY_ELEMENTARY,lunch,13468
2025-04-30,HUTCHISON_ELEMENTARY,breakfast,13469
2025-04-30,HUTCHISON_ELEMENTARY,lunch,13470
2025-04-30,HYBLA_VALLEY_ELEMENTARY,breakfast,13471
2025-04-30,HYBLA_VALLEY_ELEMENTARY,lunch,13472
2025-04-30,IRVING_MIDDLE,breakfast,13473
2025-04-30,IRVING_MIDDLE,lunch,13474
2025-04-30,ISLAND_CREEK_ELEMENTARY,breakfast,13475
2025-04-30,ISLAND_CREEK_ELEMENTARY,lunch,13476
2025-04-30,JEFFERSON_HIGH,breakfast,13477
2025-04-30,JEFFERSON_HIGH,lunch,13478
2025-04-30,JOHNSON_MIDDLE,breakfast,13479
2025-04-30,JOHNSON_MIDDLE,lunch,13480
2025-04-30,JUSTICE_HIGH,breakfast,13481
2025-04-30,JUSTICE_HIGH,lunch,13482
2025-04-30,KEENE_MILL_ELEMENTARY,breakfast,13483
2025-04-30,KEENE_MILL_ELEMENTARY,lunch,13484
2025-04-30,KENT_GARDENS_ELEMENTARY,breakfast,13485
2025-04-30,KENT_GARDENS_ELEMENTARY,lunch,13486
2025-04-30,KEY_MIDDLE,breakfast,13487
2025-04-30,KEY_MIDDLE,lunch,13488
2025-04-30,KILMER_MIDDLE,breakfast,13489
2025-04-30,KILMER_MIDDLE,lunch,13490
2025-04-30,KINGS_GLEN_ELEMENTARY,breakfast,13491
2025-04-30,KINGS_GLEN_ELEMENTARY,lunch,13492
2025-04-30,KINGS_PARK_ELEMENTARY,breakfast,13493
2025-04-30,KINGS_PARK_ELEMENTARY,lunch,13494
2025-04-30,LAKE_ANNE_ELEMENTARY,breakfast,13495
2025-04-30,LAKE_ANNE_ELEMENTARY,lunch,13496
2025-04-30,LAKE_BRADDOCK_SECONDARY,breakfast,13497
2025-04-30,LAKE_BRADDOCK_SECONDARY,lunch,13498
2025-04-30,LANE_ELEMENTARY,breakfast,13499
2025-04-30,LANE_ELEMENTARY,lunch,13500
2025-04-30,LANGLEY_HIGH,breakfast,13501
2025-04-30,LANGLEY_HIGH,lunch,13502
2025-04-30,LAUREL_HILL_ELEMENTARY,breakfast,13503
2025-04-30,LAUREL_HILL_ELEMENTARY,lunch,13504
2025-04-30,LAUREL_RIDGE_ELEMENTARY,breakfast,13505
2025-04-30,LAUREL_RIDGE_ELEMENTARY,lunch,13506
2025-04-30,LEES_CORNER_ELEMENTARY,breakfast,13507
2025-04-30,LEES_CORNER_ELEMENTARY,lunch,13508
2025-04-30,LEMON_ROAD_ELEMENTARY,breakfast,13509
2025-04-30,LEMON_ROAD_ELEMENTARY,lunch,13510
2025-04-30,LEWIS_HIGH,breakfast,13511
2025-04-30,LEWIS_HIGH,lunch,13512
2025-04-30,LIBERTY_MIDDLE,breakfast,13513
2025-04-30,LIBERTY_MIDDLE,lunch,13514
2025-04-30,LITTLE_RUN_ELEMENTARY,breakfast,13515
2025-04-30,LITTLE_RUN_ELEMENTARY,lunch,13516
2025-04-30,LONDON_TOWNE_ELEMENTARY,breakfast,13517
2025-04-30,LONDON_TOWNE_ELEMENTARY,lunch,13518
2025-04-30,LONGFELLOW_MIDDLE,breakfast,13519
2025-04-30,LONGFELLOW_MIDDLE,lunch,13520
2025-04-30,LORTON_STATION_ELEMENTARY,breakfast,13521
2025-04-30,LORTON_STATION_ELEMENTARY,lunch,13522
2025-04-30,LOUISE_ARCHER_ELEMENTARY,breakfast,13523
2025-04-30,LOUISE_ARCHER_ELEMENTARY,lunch,13524
2025-04-30,LUTHER_JACKSON_MIDDLE,breakfast,13525
2025-04-30,LUTHER_JACKSON_MIDDLE,lunch,13526
2025-04-30,LYNBROOK_ELEMENTARY,breakfast,13527
2025-04-30,LYNBROOK_ELEMENTARY,lunch,13528
2025-04-30,MADISON_HIGH,breakfast,13529
2025-04-30,MADISON_HIGH,lunch,13530
2025-04-30,MANTUA_ELEMENTARY,breakfast,13531
2025-04-30,MANTUA_ELEMENTARY,lunch,13532
2025-04-30,MARSHALL_HIGH,breakfast,13533
2025-04-30,MARSHALL_HIGH,lunch,13534
2025-04-30,MARSHALL_ROAD_ELEMENTARY,breakfast,13535
2025-04-30,MARSHALL_ROAD_ELEMENTARY,lunch,13536
2025-04-30,MASON_CREST_ELEMENTARY,breakfast,13537
2025-04-30,MASON_CREST_ELEMENTARY,lunch,13538
2025-04-30,MCLEAN_HIGH,breakfast,13539
2025-04-30,MCLEAN_HIGH,lunch,13540
2025-04-30,MCNAIR_ELEMENTARY,breakfast,13541
2025-04-30,MCNAIR_ELEMENTARY,lunch,13542
2025-04-30,MCNAIR_UPPER_ELEMENTARY,breakfast,13543
2025-04-30,MCNAIR_UPPER_ELEMENTARY,lunch,13544
2025-04-30,MOSAIC_ELEMENTARY,breakfast,13545
2025-04-30,MOSAIC_ELEMENTARY,lunch,13546
2025-04-30,MOUNT_EAGLE_ELEMENTARY,breakfast,13547
2025-04-30,MOUNT_EAGLE_ELEMENTARY,lunch,13548
2025-04-30,MT._VERNON_HIGH,breakfast,13549
2025-04-30,MT._VERNON_HIGH,lunch,13550
2025-04-30,MT._VERNON_WOODS_ELEM.,breakfast,13551
2025-04-30,MT._VERNON_WOODS_ELEM.,lunch,13552
2025-04-30,NAVY_ELEMENTARY,breakfast,13553
2025-04-30,NAVY_ELEMENTARY,lunch,13554
2025-04-30,NEWINGTON_FOREST_ELEMENTARY,breakfast,13555
2025-04-30,NEWINGTON_FOREST_ELEMENTARY,lunch,13556
2025-04-30,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,13557
2025-04-30,NORTH_SPRINGFIELD_ELEMENTARY,lunch,13558
2025-04-30,OAKTON_ELEMENTARY,breakfast,13559
2025-04-30,OAKTON_ELEMENTARY,lunch,13560
2025-04-30,OAKTON_HIGH,breakfast,13561
2025-04-30,OAKTON_HIGH,lunch,13562
2025-04-30,OAK_HILL_ELEMENTARY,breakfast,13563
2025-04-30,OAK_HILL_ELEMENTARY,lunch,13564
2025-04-30,OAK_VIEW_ELEMENTARY,breakfast,13565
2025-04-30,OAK_VIEW_ELEMENTARY,lunch,13566
2025-04-30,OLDE_CREEK_ELEMENTARY,breakfast,13567
2025-04-30,OLDE_CREEK_ELEMENTARY,lunch,13568
2025-04-30,ORANGE_HUNT_ELEMENTARY,breakfast,13569
2025-04-30,ORANGE_HUNT_ELEMENTARY,lunch,13570
2025-04-30,PARKLAWN_ELEMENTARY,breakfast,13571
2025-04-30,PARKLAWN_ELEMENTARY,lunch,13572
2025-04-30,PINE_SPRING_ELEMENTARY,breakfast,13573
2025-04-30,PINE_SPRING_ELEMENTARY,lunch,13574
2025-04-30,POE_MIDDLE,breakfast,13575
2025-04-30,POE_MIDDLE,lunch,13576
2025-04-30,POPLAR_TREE_ELEMENTARY,breakfast,13577
2025-04-30,POPLAR_TREE_ELEMENTARY,lunch,13578
2025-04-30,PROVIDENCE_ELEMENTARY,breakfast,13579
2025-04-30,PROVIDENCE_ELEMENTARY,lunch,13580
2025-04-30,RAVENSWORTH_ELEMENTARY,breakfast,13581
2025-04-30,RAVENSWORTH_ELEMENTARY,lunch,13582
2025-04-30,RIVERSIDE_ELEMENTARY,breakfast,13583
2025-04-30,RIVERSIDE_ELEMENTARY,lunch,13584
2025-04-30,ROBINSON_SECONDARY,breakfast,13585
2025-04-30,ROBINSON_SECONDARY,lunch,13586
2025-04-30,ROCKY_RUN_MIDDLE,breakfast,13587
2025-04-30,ROCKY_RUN_MIDDLE,lunch,13588
2025-04-30,ROLLING_VALLEY_ELEMENTARY,breakfast,13589
2025-04-30,ROLLING_VALLEY_ELEMENTARY,lunch,13590
2025-04-30,ROSE_HILL_ELEMENTARY,breakfast,13591
2025-04-30,ROSE_HILL_ELEMENTARY,lunch,13592
2025-04-30,SANDBURG_MIDDLE,breakfast,13593
2025-04-30,SANDBURG_MIDDLE,lunch,13594
2025-04-30,SANGSTER_ELEMENTARY,breakfast,13595
2025-04-30,SANGSTER_ELEMENTARY,lunch,13596
2025-04-30,SARATOGA_ELEMENTARY,breakfast,13597
2025-04-30,SARATOGA_ELEMENTARY,lunch,13598
2025-04-30,SHREVEWOOD_ELEMENTARY,breakfast,13599
2025-04-30,SHREVEWOOD_ELEMENTARY,lunch,13600
2025-04-30,SILVERBROOK_ELEMENTARY,breakfast,13601
2025-04-30,SILVERBROOK_ELEMENTARY,lunch,13602
2025-04-30,SLEEPY_HOLLOW_ELEMENTARY,breakfast,13603
2025-04-30,SLEEPY_HOLLOW_ELEMENTARY,lunch,13604
2025-04-30,SOUTH_COUNTY_HIGH,breakfast,13605
2025-04-30,SOUTH_COUNTY_HIGH,lunch,13606
2025-04-30,SOUTH_COUNTY_MIDDLE,breakfast,13607
2025-04-30,SOUTH_COUNTY_MIDDLE,lunch,13608
2025-04-30,SOUTH_LAKES_HIGH,breakfast,13609
2025-04-30,SOUTH_LAKES_HIGH,lunch,13610
2025-04-30,SPRINGFIELD_ESTATES_ELEM.,breakfast,13611
2025-04-30,SPRINGFIELD_ESTATES_ELEM.,lunch,13612
2025-04-30,SPRING_HILL_ELEMENTARY,breakfast,13613
2025-04-30,SPRING_HILL_ELEMENTARY,lunch,13614
2025-04-30,STENWOOD_ELEMENTARY,breakfast,13615
2025-04-30,STENWOOD_ELEMENTARY,lunch,13616
2025-04-30,STONE_MIDDLE,breakfast,13617
2025-04-30,STONE_MIDDLE,lunch,13618
2025-04-30,STRATFORD_LANDING_ELEMENTARY,breakfast,13619
2025-04-30,STRATFORD_LANDING_ELEMENTARY,lunch,13620
2025-04-30,SUNRISE_VALLEY_ELEMENTARY,breakfast,13621
2025-04-30,SUNRISE_VALLEY_ELEMENTARY,lunch,13622
2025-04-30,TERRASET_ELEMENTARY,breakfast,13623
2025-04-30,TERRASET_ELEMENTARY,lunch,13624
2025-04-30,TERRA_CENTRE_ELEMENTARY,breakfast,13625
2025-04-30,TERRA_CENTRE_ELEMENTARY,lunch,13626
2025-04-30,THOREAU_MIDDLE,breakfast,13627
2025-04-30,THOREAU_MIDDLE,lunch,13628
2025-04-30,TIMBER_LANE_ELEMENTARY,breakfast,13629
2025-04-30,TIMBER_LANE_ELEMENTARY,lunch,13630
2025-04-30,TWAIN_MIDDLE,breakfast,13631
2025-04-30,TWAIN_MIDDLE,lunch,13632
2025-04-30,UNION_MILL_ELEMENTARY,breakfast,13633
2025-04-30,UNION_MILL_ELEMENTARY,lunch,13634
2025-04-30,VIENNA_ELEMENTARY,breakfast,13635
2025-04-30,VIENNA_ELEMENTARY,lunch,13636
2025-04-30,VIRGINIA_RUN_ELEMENTARY,breakfast,13637
2025-04-30,VIRGINIA_RUN_ELEMENTARY,lunch,13638
2025-04-30,WAKEFIELD_FOREST_ELEMENTARY,breakfast,13639
2025-04-30,WAKEFIELD_FOREST_ELEMENTARY,lunch,13640
2025-04-30,WAPLES_MILL_ELEMENTARY,breakfast,13641
2025-04-30,WAPLES_MILL_ELEMENTARY,lunch,13642
2025-04-30,WASHINGTON_MILL_ELEMENTARY,breakfast,13643
2025-04-30,WASHINGTON_MILL_ELEMENTARY,lunch,13644
2025-04-30,WAYNEWOOD_ELEMENTARY,breakfast,13645
2025-04-30,WAYNEWOOD_ELEMENTARY,lunch,13646
2025-04-30,WESTBRIAR_ELEMENTARY,breakfast,13647
2025-04-30,WESTBRIAR_ELEMENTARY,lunch,13648
2025-04-30,WESTFIELD_HIGH,breakfast,13649
2025-04-30,WESTFIELD_HIGH,lunch,13650
2025-04-30,WESTGATE_ELEMENTARY,breakfast,13651
2025-04-30,WESTGATE_ELEMENTARY,lunch,13652
2025-04-30,WESTLAWN_ELEMENTARY,breakfast,13653
2025-04-30,WESTLAWN_ELEMENTARY,lunch,13654
2025-04-30,WEST_POTOMAC_HIGH,breakfast,13655
2025-04-30,WEST_POTOMAC_HIGH,lunch,13656
2025-04-30,WEST_SPRINGFIELD_ELEMENTARY,breakfast,13657
2025-04-30,WEST_SPRINGFIELD_ELEMENTARY,lunch,13658
2025-04-30,WEST_SPRINGFIELD_HIGH,breakfast,13659
2025-04-30,WEST_SPRINGFIELD_HIGH,lunch,13660
2025-04-30,WEYANOKE_ELEMENTARY,breakfast,13661
2025-04-30,WEYANOKE_ELEMENTARY,lunch,13662
2025-04-30,WHITE_OAKS_ELEMENTARY,breakfast,13663
2025-04-30,WHITE_OAKS_ELEMENTARY,lunch,13664
2025-04-30,WHITMAN_MIDDLE,breakfast,13665
2025-04-30,WHITMAN_MIDDLE,lunch,13666
2025-04-30,WILLOW_SPRINGS_ELEMENTARY,breakfast,13667
2025-04-30,WILLOW_SPRINGS_ELEMENTARY,lunch,13668
2025-04-30,WOLFTRAP_ELEMENTARY,breakfast,13669
2025-04-30,WOLFTRAP_ELEMENTARY,lunch,13670
2025-04-30,WOODBURN_ELEMENTARY,breakfast,13671
2025-04-30,WOODBURN_ELEMENTARY,lunch,13672
2025-04-30,WOODLAWN_ELEMENTARY,breakfast,13673
2025-04-30,WOODLAWN_ELEMENTARY,lunch,13674
2025-04-30,WOODLEY_HILLS_ELEMENTARY,breakfast,13675
2025-04-30,WOODLEY_HILLS_ELEMENTARY,lunch,13676
2025-04-30,WOODSON_HIGH,breakfast,13677
2025-04-30,WOODSON_HIGH,lunch,13678
2025-05-01,ALDRIN_ELEMENTARY,breakfast,13679
2025-05-01,ALDRIN_ELEMENTARY,lunch,13680
2025-05-01,ANNANDALE_HIGH,breakfast,13681
2025-05-01,ANNANDALE_HIGH,lunch,13682
2025-05-01,ANNANDALE_TERRACE_ELEM.,breakfast,13683
2025-05-01,ANNANDALE_TERRACE_ELEM.,lunch,13684
2025-05-01,ARMSTRONG_ELEMENTARY,breakfast,13685
2025-05-01,ARMSTRONG_ELEMENTARY,lunch,13686
2025-05-01,BAILEYS_LOWER_ELEMENTARY,breakfast,13687
2025-05-01,BAILEYS_LOWER_ELEMENTARY,lunch,13688
2025-05-01,BAILEYS_UPPER_ELEMENTARY,breakfast,13689
2025-05-01,BAILEYS_UPPER_ELEMENTARY,lunch,13690
2025-05-01,BEECHTREE_ELEMENTARY,breakfast,13691
2025-05-01,BEECHTREE_ELEMENTARY,lunch,13692
2025-05-01,BELLE_VIEW_ELEMENTARY,breakfast,13693
2025-05-01,BELLE_VIEW_ELEMENTARY,lunch,13694
2025-05-01,BELVEDERE_ELEMENTARY,breakfast,13695
2025-05-01,BELVEDERE_ELEMENTARY,lunch,13696
2025-05-01,BONNIE_BRAE_ELEMENTARY,breakfast,13697
2025-05-01,BONNIE_BRAE_ELEMENTARY,lunch,13698
2025-05-01,BRADDOCK_ELEMENTARY,breakfast,13699
2025-05-01,BRADDOCK_ELEMENTARY,lunch,13700
2025-05-01,BREN_MAR_PARK_ELEMENTARY,breakfast,13701
2025-05-01,BREN_MAR_PARK_ELEMENTARY,lunch,13702
2025-05-01,BROOKFIELD_ELEMENTARY,breakfast,13703
2025-05-01,BROOKFIELD_ELEMENTARY,lunch,13704
2025-05-01,BUCKNELL_ELEMENTARY,breakfast,13705
2025-05-01,BUCKNELL_ELEMENTARY,lunch,13706
2025-05-01,BULL_RUN_ELEMENTARY,breakfast,13707
2025-05-01,BULL_RUN_ELEMENTARY,lunch,13708
2025-05-01,BUSH_HILL_ELEMENTARY,breakfast,13709
2025-05-01,BUSH_HILL_ELEMENTARY,lunch,13710
2025-05-01,CAMELOT_ELEMENTARY,breakfast,13711
2025-05-01,CAMELOT_ELEMENTARY,lunch,13712
2025-05-01,CAMERON_ELEMENTARY,breakfast,13713
2025-05-01,CAMERON_ELEMENTARY,lunch,13714
2025-05-01,CANTERBURY_WOODS_ELEMENTARY,breakfast,13715
2025-05-01,CANTERBURY_WOODS_ELEMENTARY,lunch,13716
2025-05-01,CARDINAL_FOREST_ELEMENTARY,breakfast,13717
2025-05-01,CARDINAL_FOREST_ELEMENTARY,lunch,13718
2025-05-01,CARSON_MIDDLE,breakfast,13719
2025-05-01,CARSON_MIDDLE,lunch,13720
2025-05-01,CENTREVILLE_ELEMENTARY,breakfast,13721
2025-05-01,CENTREVILLE_ELEMENTARY,lunch,13722
2025-05-01,CENTREVILLE_HIGH,breakfast,13723
2025-05-01,CENTREVILLE_HIGH,lunch,13724
2025-05-01,CENTRE_RIDGE_ELEMENTARY,breakfast,13725
2025-05-01,CENTRE_RIDGE_ELEMENTARY,lunch,13726
2025-05-01,CHANTILLY_HIGH,breakfast,13727
2025-05-01,CHANTILLY_HIGH,lunch,13728
2025-05-01,CHERRY_RUN_ELEMENTARY,breakfast,13729
2025-05-01,CHERRY_RUN_ELEMENTARY,lunch,13730
2025-05-01,CHESTERBROOK_ELEMENTARY,breakfast,13731
2025-05-01,CHESTERBROOK_ELEMENTARY,lunch,13732
2025-05-01,CHURCHILL_ROAD_ELEMENTARY,breakfast,13733
2025-05-01,CHURCHILL_ROAD_ELEMENTARY,lunch,13734
2025-05-01,CLEARVIEW_ELEMENTARY,breakfast,13735
2025-05-01,CLEARVIEW_ELEMENTARY,lunch,13736
2025-05-01,CLERMONT_ELEMENTARY,breakfast,13737
2025-05-01,CLERMONT_ELEMENTARY,lunch,13738
2025-05-01,COATES_ELEMENTARY,breakfast,13739
2025-05-01,COATES_ELEMENTARY,lunch,13740
2025-05-01,COLIN_POWELL_ELEMENTARY,breakfast,13741
2025-05-01,COLIN_POWELL_ELEMENTARY,lunch,13742
2025-05-01,COLUMBIA_ELEMENTARY,breakfast,13743
2025-05-01,COLUMBIA_ELEMENTARY,lunch,13744
2025-05-01,COLVIN_RUN_ELEMENTARY,breakfast,13745
2025-05-01,COLVIN_RUN_ELEMENTARY,lunch,13746
2025-05-01,COOPER_MIDDLE,breakfast,13747
2025-05-01,COOPER_MIDDLE,lunch,13748
2025-05-01,CRESTWOOD_ELEMENTARY,breakfast,13749
2025-05-01,CRESTWOOD_ELEMENTARY,lunch,13750
2025-05-01,CROSSFIELD_ELEMENTARY,breakfast,13751
2025-05-01,CROSSFIELD_ELEMENTARY,lunch,13752
2025-05-01,CUB_RUN_ELEMENTARY,breakfast,13753
2025-05-01,CUB_RUN_ELEMENTARY,lunch,13754
2025-05-01,CUNNINGHAM_PARK_ELEMENTARY,breakfast,13755
2025-05-01,CUNNINGHAM_PARK_ELEMENTARY,lunch,13756
2025-05-01,DANIELS_RUN_ELEMENTARY,breakfast,13757
2025-05-01,DANIELS_RUN_ELEMENTARY,lunch,13758
2025-05-01,DEER_PARK_ELEMENTARY,breakfast,13759
2025-05-01,DEER_PARK_ELEMENTARY,lunch,13760
2025-05-01,DOGWOOD_ELEMENTARY,breakfast,13761
2025-05-01,DOGWOOD_ELEMENTARY,lunch,13762
2025-05-01,DRANESVILLE_ELEMENTARY,breakfast,13763
2025-05-01,DRANESVILLE_ELEMENTARY,lunch,13764
2025-05-01,EAGLE_VIEW_ELEMENTARY,breakfast,13765
2025-05-01,EAGLE_VIEW_ELEMENTARY,lunch,13766
2025-05-01,EDISON_HIGH,breakfast,13767
2025-05-01,EDISON_HIGH,lunch,13768
2025-05-01,FAIRFAX_HIGH,breakfast,13769
2025-05-01,FAIRFAX_HIGH,lunch,13770
2025-05-01,FAIRFAX_VILLA_ELEMENTARY,breakfast,13771
2025-05-01,FAIRFAX_VILLA_ELEMENTARY,lunch,13772
2025-05-01,FAIRHILL_ELEMENTARY,breakfast,13773
2025-05-01,FAIRHILL_ELEMENTARY,lunch,13774
2025-05-01,FAIRVIEW_ELEMENTARY,breakfast,13775
2025-05-01,FAIRVIEW_ELEMENTARY,lunch,13776
2025-05-01,FALLS_CHURCH_HIGH,breakfast,13777
2025-05-01,FALLS_CHURCH_HIGH,lunch,13778
2025-05-01,FLINT_HILL_ELEMENTARY,breakfast,13779
2025-05-01,FLINT_HILL_ELEMENTARY,lunch,13780
2025-05-01,FLORIS_ELEMENTARY,breakfast,13781
2025-05-01,FLORIS_ELEMENTARY,lunch,13782
2025-05-01,FORESTDALE_ELEMENTARY,breakfast,13783
2025-05-01,FORESTDALE_ELEMENTARY,lunch,13784
2025-05-01,FORESTVILLE_ELEMENTARY,breakfast,13785
2025-05-01,FORESTVILLE_ELEMENTARY,lunch,13786
2025-05-01,FOREST_EDGE_ELEMENTARY,breakfast,13787
2025-05-01,FOREST_EDGE_ELEMENTARY,lunch,13788
2025-05-01,FORT_BELVOIR_PRIMARY_ELEM,breakfast,13789
2025-05-01,FORT_BELVOIR_PRIMARY_ELEM,lunch,13790
2025-05-01,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,13791
2025-05-01,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,13792
2025-05-01,FORT_HUNT_ELEMENTARY,breakfast,13793
2025-05-01,FORT_HUNT_ELEMENTARY,lunch,13794
2025-05-01,FOX_MILL_ELEMENTARY,breakfast,13795
2025-05-01,FOX_MILL_ELEMENTARY,lunch,13796
2025-05-01,FRANCONIA_ELEMENTARY,breakfast,13797
2025-05-01,FRANCONIA_ELEMENTARY,lunch,13798
2025-05-01,FRANKLIN_MIDDLE,breakfast,13799
2025-05-01,FRANKLIN_MIDDLE,lunch,13800
2025-05-01,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,13801
2025-05-01,FRANKLIN_SHERMAN_ELEMENTARY,lunch,13802
2025-05-01,FREEDOM_HILL_ELEMENTARY,breakfast,13803
2025-05-01,FREEDOM_HILL_ELEMENTARY,lunch,13804
2025-05-01,FROST_MIDDLE,breakfast,13805
2025-05-01,FROST_MIDDLE,lunch,13806
2025-05-01,GARFIELD_ELEMENTARY,breakfast,13807
2025-05-01,GARFIELD_ELEMENTARY,lunch,13808
2025-05-01,GLASGOW_MIDDLE,breakfast,13809
2025-05-01,GLASGOW_MIDDLE,lunch,13810
2025-05-01,GLEN_FOREST_ELEMENTARY,breakfast,13811
2025-05-01,GLEN_FOREST_ELEMENTARY,lunch,13812
2025-05-01,GRAHAM_ROAD_ELEMENTARY,breakfast,13813
2025-05-01,GRAHAM_ROAD_ELEMENTARY,lunch,13814
2025-05-01,GREAT_FALLS_ELEMENTARY,breakfast,13815
2025-05-01,GREAT_FALLS_ELEMENTARY,lunch,13816
2025-05-01,GREENBRIAR_EAST_ELEMENTARY,breakfast,13817
2025-05-01,GREENBRIAR_EAST_ELEMENTARY,lunch,13818
2025-05-01,GREENBRIAR_WEST_ELEMENTARY,breakfast,13819
2025-05-01,GREENBRIAR_WEST_ELEMENTARY,lunch,13820
2025-05-01,GROVETON_ELEMENTARY,breakfast,13821
2025-05-01,GROVETON_ELEMENTARY,lunch,13822
2025-05-01,GUNSTON_ELEMENTARY,breakfast,13823
2025-05-01,GUNSTON_ELEMENTARY,lunch,13824
2025-05-01,HALLEY_ELEMENTARY,breakfast,13825
2025-05-01,HALLEY_ELEMENTARY,lunch,13826
2025-05-01,HAYCOCK_ELEMENTARY,breakfast,13827
2025-05-01,HAYCOCK_ELEMENTARY,lunch,13828
2025-05-01,HAYFIELD_ELEMENTARY,breakfast,13829
2025-05-01,HAYFIELD_ELEMENTARY,lunch,13830
2025-05-01,HAYFIELD_SECONDARY,breakfast,13831
2025-05-01,HAYFIELD_SECONDARY,lunch,13832
2025-05-01,HERNDON_ELEMENTARY,breakfast,13833
2025-05-01,HERNDON_ELEMENTARY,lunch,13834
2025-05-01,HERNDON_HIGH,breakfast,13835
2025-05-01,HERNDON_HIGH,lunch,13836
2025-05-01,HERNDON_MIDDLE,breakfast,13837
2025-05-01,HERNDON_MIDDLE,lunch,13838
2025-05-01,HOLLIN_MEADOWS_ELEMENTARY,breakfast,13839
2025-05-01,HOLLIN_MEADOWS_ELEMENTARY,lunch,13840
2025-05-01,HOLMES_MIDDLE,breakfast,13841
2025-05-01,HOLMES_MIDDLE,lunch,13842
2025-05-01,HUGHES_MIDDLE,breakfast,13843
2025-05-01,HUGHES_MIDDLE,lunch,13844
2025-05-01,HUNTERS_WOODS_ELEMENTARY,breakfast,13845
2025-05-01,HUNTERS_WOODS_ELEMENTARY,lunch,13846
